gene,annot,lfc,KOG,nseqs,delta.rank,pval,padj
Pseudodiploria203103,thiol-dependent ubiquitin-specific protease activity,0.13881145048645713,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria203105,adenine phosphoribosyltransferase activity,-0.06332509288885337,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria203110,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family,-0.10523377789074986,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria203111,protein domain specific binding,-0.5311067953763027,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203115,regulation of cell shape,0.08867971203529676,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203118,protein serine/threonine/tyrosine kinase activity,-0.15623827795273934,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203119,store-operated calcium channel activity,-0.1673765927149026,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria203121,CUB domain-containing protein 2,-0.5192018732182625,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203122,Thyroid hormone receptor interactor 12,-0.3150694852405484,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203123,Ribonuclease H protein,0.23103849049386285,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria203131,BTB/POZ domain,-0.4100287976445414,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203132,neurotransmitter:sodium symporter activity,0.15218656366159083,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203133,MutL homolog 3,0.5275881345367304,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria203138,Small nuclear ribonucleoprotein,0.22193416222988865,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria203140,acetate-CoA ligase activity,-0.5609629327532976,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria203144,positive regulation of histone H3-K79 methylation,0.04017661021441021,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria203145,ATP-dependent RNA helicase,-0.5055362746004043,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria203146,carnitine O-octanoyltransferase,-1.4332381414945294,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria203147,"Cactin, spliceosome C complex subunit",-0.23380598320437906,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203148,polyribonucleotide nucleotidyltransferase 1,0.13130783493149753,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria203150,Belongs to the DEAD box helicase family,-0.2677829875682889,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria203154,manganese-transporting ATPase activity,0.04627862285086577,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria203155,Egl-9 family hypoxia-inducible factor,-0.3510825817482653,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203156,Domain of unknown function (DUF4062),-0.824722474818128,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria203157,Belongs to the peptidase C14A family,-0.23346952456129488,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203160,transmembrane transport,0.009686140169879275,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria203164,Belongs to the MCM family,-0.06068576609238642,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria203168,hypoglossal nerve development,0.41171015689143914,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria203175,Rho guanyl-nucleotide exchange factor activity,0.5891809999973386,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203181,X-prolyl aminopeptidase (aminopeptidase P) 3,-0.1659624839953038,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria203184,C-src tyrosine kinase,0.27477460716567836,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203186,"Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth",-0.04091928688661427,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria203191,phosphoglucomutase activity,-0.3993660385769454,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria203193,endocytosis,0.20851864683755655,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria203198,heavy chain,-0.32583263316469696,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria203207,Belongs to the helicase family,-0.8249018346312693,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria203208,protein heterodimerization activity,0.21318200770178897,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria203210,"Cobalamin-independent synthase, Catalytic domain",-0.1169461107530039,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria203212,cargo loading into COPII-coated vesicle,-0.24217469155123142,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria203213,Sterile alpha motif.,-0.5219006095117227,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria203214,Pyridoxal-phosphate dependent enzyme,0.8611333993924489,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria203217,plasma membrane repair,-0.10842390333424369,Cell wall/membrane/envelope biogenesis,77,-163,0.555865169492565,0.8685393273321329
Pseudodiploria203218,pyridoxal-dependent decarboxylase,-0.0670038962133775,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria203219,Lysophosphatidylcholine acyltransferase,0.13045820513479692,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria203222,metalloendopeptidase activity,0.12557919110343055,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203225,NFX1-type zinc finger-containing protein,-0.0794788236613702,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria203227,neurotransmitter receptor localization to postsynaptic specialization membrane,0.9777607094879518,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203230,G-protein coupled receptor activity,-0.703544684280845,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203231,G-quadruplex DNA unwinding,-0.7017901700009845,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria203237,mannosyl-oligosaccharide glucosidase activity,0.16591863052410202,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria203240,WD40 repeats,-0.04075482837736562,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria203241,TFIIIC-class transcription factor complex binding,1.3001320881736491,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria203247,GTPase-activator protein for Ras-like GTPase,0.015007728738150334,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203250,negative regulation of epithelial cell proliferation,0.2935389415505483,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria203252,kynurenine-oxoglutarate transaminase,0.2273309185059557,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria203253,negative regulation of monocyte differentiation,0.05143963467650912,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria203257,marginal zone B cell differentiation,0.17131901818257175,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203258,lipoprotein receptor-related protein,-0.1861610539367674,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203259,metalloendopeptidase activity,0.5173681666583098,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203260,"ATPase activity, coupled to transmembrane movement of substances",0.21523350008882589,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria203267,negative regulation of hematopoietic stem cell differentiation,0.32673726598633457,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203269,"Voltage-sensitive calcium channels (VSCC) mediate the entry of calcium ions into excitable cells and are also involved in a variety of calcium-dependent processes, including muscle contraction, hormone or neurotransmitter release, gene expression, cell motility, cell division and cell death. The isoform alpha-1C gives rise to L-type calcium currents. Long-lasting (L-type) calcium channels belong to the 'high-voltage activated' (HVA) group. They are blocked by dihydropyridines (DHP), phenylalkylamines, benzothiazepines, and by omega-agatoxin-IIIA (omega-Aga-IIIA). They are however insensitive to omega-conotoxin- GVIA (omega-CTx-GVIA) and omega-agatoxin-IVA (omega-Aga-IVA). Calcium channels containing the alpha-1C subunit play an important role in excitation-contraction coupling in the heart. Binding of calmodulin or CABP1 at the same regulatory sites results in an opposit effects on the channel function",-0.34823729329259523,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria203270,"Furin, paired basic amino acid cleaving enzyme",-0.10021292520915269,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203272,amine oxidase,0.12411802585197065,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria203276,"coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway",-1.0676861605779195,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria203278,cytoskeletal anchoring at plasma membrane,0.12399198289316782,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria203280,ArfGAP with dual PH,0.2310775068903338,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203286,"ATPase activity, coupled to transmembrane movement of substances",1.295880282945913,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria203287,glycosylceramidase activity,0.1956856571020991,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria203288,digestive organ expansion factor homolog,-0.24466616646351816,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria203296,positive regulation of tubulin deacetylation,-0.0519296644699544,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria203298,alcohol-forming fatty acyl-CoA reductase activity,0.10425000972415062,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria203299,alpha subunit,-0.017887241186009376,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria203303,"alpha-1,4-glucosidase activity",0.03479525704992082,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria203306,Dual specificity protein kinase,0.9361285038674013,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria203314,activation of NF-kappaB-inducing kinase activity,0.06316596245777957,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
